iter	Accuracy	Logloss
0	0.8405420426	0.6349504726
1	0.8690009154	0.5715363638
2	0.872016804	0.5329307466
3	0.8719350726	0.5008056343
4	0.8750163463	0.4759373691
5	0.8736105662	0.4551516856
6	0.8718942069	0.4388251251
7	0.8755476004	0.4221056377
8	0.8835572774	0.3939832037
9	0.8869573035	0.3767459364
10	0.8888698182	0.3660299841
11	0.8900957892	0.3476813252
12	0.8921145547	0.3354509848
13	0.8936265856	0.3242544274
14	0.8947381326	0.3144626202
15	0.8959722767	0.3085031542
16	0.8968713221	0.3033119535
17	0.8974270956	0.2962091623
18	0.8977049823	0.2910767231
19	0.8987593174	0.2853287206
20	0.9004021185	0.2816032559
21	0.9028131947	0.2742518113
22	0.9030420426	0.2709936663
23	0.9036550281	0.2675804972
24	0.904349745	0.2647339361
25	0.9049300379	0.2618807858
26	0.9056084085	0.2591906665
27	0.9058372564	0.2570385192
28	0.9063276448	0.2553317586
29	0.9070877468	0.2528297208
30	0.9080603505	0.2496257551
31	0.9083791029	0.2481848436
32	0.9093925723	0.245294267
33	0.9092372826	0.2436471205
34	0.9096050739	0.2422745606
35	0.9100137309	0.2407535715
36	0.9102834445	0.2378312916
37	0.9108228717	0.2364409396
38	0.911484896	0.2326598924
39	0.912065189	0.2315147859
40	0.9123921146	0.2301346169
41	0.9130786583	0.2261186602
42	0.9132829868	0.225259799
43	0.9138060677	0.2240829679
44	0.9139858768	0.2232784404
45	0.9144844383	0.2223438871
46	0.9147296325	0.2212372893
47	0.9150565581	0.2200696762
48	0.9152200209	0.2191937295
49	0.9153671374	0.2185154608
50	0.915694063	0.2170924463
51	0.9159310841	0.2162743824
52	0.9162498365	0.2152446416
53	0.9162416634	0.2143712892
54	0.9165358964	0.2136248966
55	0.9167729175	0.2129418019
56	0.9171407088	0.2122523966
57	0.9171734013	0.2117067021
58	0.9175984046	0.210848774
59	0.9177700405	0.2089792995
60	0.9181541781	0.2083387779
61	0.9184075454	0.2072060088
62	0.9187671636	0.2062217625
63	0.9188570681	0.2057425201
64	0.9205325618	0.2016818298
65	0.9209739113	0.2011945574
66	0.9210883353	0.2002621685
67	0.9213989146	0.1994961695
68	0.9217340133	0.1986049349
69	0.9226984438	0.196765227
70	0.922943638	0.1962199488
71	0.9230907545	0.1957819507
72	0.9232705636	0.1951562885
73	0.9233604682	0.194644609
74	0.9233441219	0.1942589269
75	0.9236383549	0.1934109652
76	0.9239080685	0.1930262199
77	0.9239325879	0.1926101194
78	0.9241777821	0.1918315237
79	0.9245292271	0.1912631545
80	0.9255999085	0.1885003806
81	0.9257061593	0.1880275945
82	0.9259104878	0.1871952139
83	0.9261638551	0.1865887547
84	0.9262537596	0.1861936966
85	0.9265234733	0.1857079599
86	0.9266052047	0.1854861494
87	0.9267768406	0.1847346141
88	0.92680136	0.1844937231
89	0.9269484765	0.1839194794
90	0.927152805	0.1835247989
91	0.9274225186	0.1832054838
92	0.9275778083	0.1824608022
93	0.9278230025	0.1818776596
94	0.9278720413	0.1816986888
95	0.928027331	0.1812670937
96	0.9281254087	0.1810576819
97	0.9282888715	0.1804740392
98	0.9283542566	0.1802535611
99	0.9286893553	0.1795356797
100	0.9288936838	0.1790356539
101	0.9289427226	0.1787763434
102	0.929138878	0.178405756
103	0.9292124362	0.1780524141
104	0.9292941676	0.1778444229
105	0.9293268602	0.1776883191
106	0.9295066693	0.176969034
107	0.9295965738	0.1765775958
108	0.9296210932	0.1764224001
109	0.9298254217	0.175931873
110	0.9299643651	0.1756656276
111	0.9301033085	0.1754257427
112	0.9301196548	0.175060768
113	0.930136001	0.174878789
114	0.9301686936	0.1745080546
115	0.9303321564	0.1739910558
116	0.9304220609	0.1737302818
117	0.9306427357	0.1730763992
118	0.9306427357	0.1728983608
119	0.9307898522	0.1725641577
120	0.9310268733	0.1723088337
121	0.931124951	0.1718927848
122	0.9313537989	0.1713034132
123	0.9313783183	0.1711090073
124	0.931476396	0.1709675508
125	0.9315417811	0.170780769
126	0.9316725513	0.1703922234
127	0.9318523604	0.1700573721
128	0.9318768798	0.1699037853
129	0.9320158232	0.1695407742
130	0.9321465934	0.1693083258
131	0.93229371	0.1690852683
132	0.9323754413	0.1688251464
133	0.9324326533	0.168585546
134	0.932473519	0.1684233652
135	0.9325062116	0.168236099
136	0.9324898653	0.168097981
137	0.9325389041	0.1678857712
138	0.9327023669	0.1675080183
139	0.9328086178	0.1672048981
140	0.9330374657	0.1664497788
141	0.9331191971	0.1662427158
142	0.9331110239	0.1659917032
143	0.9332581404	0.1657890086
144	0.9333562181	0.1656094593
145	0.9335523735	0.1653185576
146	0.9336095855	0.1651054427
147	0.9337076631	0.1649259599
148	0.9337730483	0.1646394115
149	0.9337893945	0.164481686
150	0.9339038185	0.1642797176
151	0.9339610305	0.1639822356
152	0.9339773767	0.1637324937
153	0.9341326664	0.1632476542
154	0.9343206486	0.1630470195
155	0.9344759383	0.1626572414
156	0.9348192101	0.1613356101
157	0.9348845953	0.1611892648
158	0.9348927684	0.161046167
159	0.9349744998	0.1608190922
160	0.9349826729	0.1605454354
161	0.9351951746	0.1603105193
162	0.9352442134	0.1601890338
163	0.9353177717	0.1599951576
164	0.9353095985	0.1598604937
165	0.9353504642	0.1596842486
166	0.9354485419	0.1595656625
167	0.9355629659	0.1594124985
168	0.9356610435	0.1592771969
169	0.9357999869	0.1590426636
170	0.9358571989	0.158929754
171	0.9361596051	0.1579324703
172	0.9362331633	0.1578111947
173	0.9362822022	0.1575618146
174	0.9363557604	0.1574232583
175	0.9365600889	0.1567579363
176	0.9366009546	0.156546812
177	0.936682686	0.1559175694
178	0.9367644174	0.1557750406
179	0.9369033608	0.1555276766
180	0.9369769191	0.1551518173
181	0.9369278802	0.1549080396
182	0.9370668236	0.1546760312
183	0.9370259579	0.1544815195
184	0.9371649013	0.1543555743
185	0.9372793252	0.154039141
186	0.9372384595	0.1539057823
187	0.9373692298	0.1537502106
188	0.937557212	0.1533609541
189	0.9375490388	0.1532714155
190	0.9376798091	0.1531138234
191	0.9377288479	0.1530432762
192	0.9378024062	0.1528457541
193	0.9380721198	0.1519888578
194	0.9381293318	0.151854364
195	0.9382274094	0.1516854338
196	0.9382764483	0.1515238947
197	0.9383091408	0.1514255893
198	0.9383826991	0.1512559619
199	0.9384807768	0.1511124846
200	0.938554335	0.1509320176
201	0.938554335	0.1508339766
202	0.9387504904	0.1505033674
203	0.9388730875	0.1503795909
204	0.9388077024	0.150285488
205	0.93890578	0.1501265266
206	0.938962992	0.1499870926
207	0.939020204	0.1499008978
208	0.9391182817	0.1497906398
209	0.9391428011	0.1497052132
210	0.939134628	0.1494957388
211	0.9392490519	0.1493499463
212	0.9393961684	0.149176592
213	0.9394370341	0.1490752927
214	0.9394942461	0.1489823795
215	0.9395432849	0.1488385517
216	0.9396250163	0.1486794023
217	0.9396577089	0.1485730834
218	0.9396577089	0.1483503766
219	0.9397884791	0.1480481065
220	0.9398702105	0.1479422404
221	0.9399846345	0.1478339328
222	0.9400500196	0.1477250519
223	0.9401726167	0.1475860074
224	0.9401480973	0.1474610859
225	0.9404341572	0.1469174145
226	0.9406139663	0.1466308464
227	0.9407937753	0.1461763222
228	0.9408755067	0.1459713686
229	0.9410798352	0.1454327557
230	0.9413086831	0.1451420117
231	0.9413658951	0.1448957363
232	0.9414721459	0.1447317988
233	0.9415293579	0.1443339777
234	0.9416356087	0.1441790282
235	0.9418644566	0.1435739673
236	0.9418644566	0.1432825373
237	0.9420279194	0.1427922329
238	0.9421259971	0.1426530898
239	0.9422731136	0.1424621163
240	0.9425183078	0.1420409396
241	0.9426572512	0.1418989322
242	0.9426572512	0.1417043954
243	0.9429187917	0.1411933825
244	0.9428697528	0.1411103518
245	0.9430577351	0.1407185565
246	0.9431803322	0.140569255
247	0.9432211979	0.1403415335
248	0.9434091801	0.1401476811
249	0.9434909115	0.139990991
